City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
297,Namibe,79,AO,2022-02-02 00:11:10,69,-15.1961,12.1522,72.23,10.87
298,Riyadh,0,SA,2022-02-02 00:08:37,36,24.6877,46.7219,50.14,9.4
299,Tromso,0,NO,2022-02-02 00:11:10,73,69.6496,18.957,14.02,1.14
300,Itarema,99,BR,2022-02-02 00:11:11,78,-2.9248,-39.9167,79.7,14.05
301,San Cristobal,97,VE,2022-02-02 00:06:56,58,7.7669,-72.225,67.06,1.43
302,Xinqing,97,CN,2022-02-02 00:11:12,98,48.2333,129.5,-3.57,3.29
303,Kuito,100,AO,2022-02-02 00:11:12,71,-12.3833,16.9333,61.84,4.79
304,Sept-Iles,98,CA,2022-02-02 00:11:13,65,50.2001,-66.3821,2.05,3.67
305,Manthani,0,IN,2022-02-02 00:11:13,39,18.65,79.6667,63.21,0.78
306,Killorglin,100,IE,2022-02-02 00:11:14,85,52.1,-9.7833,49.08,7.18
307,Havelock,21,US,2022-02-02 00:11:14,73,34.8791,-76.9013,46.38,1.99
308,Larsnes,100,NO,2022-02-02 00:11:15,78,62.2028,5.5773,37.67,14.18
309,Bengkulu,100,ID,2022-02-02 00:11:15,81,-3.8004,102.2655,74.28,5.17
310,Tatawin,17,TN,2022-02-02 00:11:16,65,32.9297,10.4518,46.13,17.13
311,Mount Pleasant,0,US,2022-02-02 00:07:27,71,32.7941,-79.8626,50.25,5.99
312,Asilah,0,MA,2022-02-02 00:11:16,76,35.465,-6.0348,57.16,7.23
313,Okha,92,RU,2022-02-02 00:11:17,90,53.5739,142.9478,1.08,21.09
314,Evensk,100,RU,2022-02-02 00:11:18,78,61.95,159.2333,20.61,24.7
315,Nossa Senhora Das Dores,69,BR,2022-02-02 00:11:18,85,-10.4917,-37.1933,73.06,6.11
316,Lorengau,100,PG,2022-02-02 00:08:46,80,-2.0226,147.2712,79.9,4.76
317,Vila,0,PT,2022-02-02 00:11:19,75,42.0304,-8.1588,43.68,4.47
318,Gizo,97,SB,2022-02-02 00:11:19,76,-8.103,156.8419,83.8,7.63
319,Douglas,75,US,2022-02-02 00:11:20,50,41.3,-96.167,27.14,4.0
320,Tutoia,48,BR,2022-02-02 00:11:20,84,-2.7619,-42.2744,82.38,12.17
321,Haysville,100,US,2022-02-02 00:07:38,62,37.5645,-97.3523,40.62,26.46
322,Kodiak,100,US,2022-02-02 00:11:21,87,57.79,-152.4072,38.71,5.75
323,Manggar,39,ID,2022-02-02 00:09:46,81,-2.8833,108.2667,78.57,4.63
324,Hami,97,CN,2022-02-02 00:11:22,32,42.8,93.45,21.61,2.1
325,Khorramshahr,0,IR,2022-02-02 00:12:23,61,30.4397,48.1664,51.94,10.94
326,Sochi,100,RU,2022-02-02 00:12:23,76,43.6,39.7303,57.29,10.87
327,Morlaix,100,FR,2022-02-02 00:12:24,83,48.5833,-4.0,48.36,12.97
328,Pisco,0,PE,2022-02-02 00:12:24,73,-13.7,-76.2167,70.02,18.41
329,Presidencia Roque Saenz Pena,3,AR,2022-02-02 00:12:22,21,-26.7852,-60.4388,85.51,7.05
330,Paamiut,98,GL,2022-02-02 00:12:25,93,61.994,-49.6678,7.05,7.16
331,Galesong,92,ID,2022-02-02 00:12:25,79,-5.3166,119.3661,75.22,4.52
332,Dicabisagan,80,PH,2022-02-02 00:12:26,80,17.0818,122.4157,74.34,6.91
333,Maldonado,1,UY,2022-02-02 00:12:26,75,-34.6667,-54.9167,67.39,5.53
334,Cidreira,3,BR,2022-02-02 00:08:43,73,-30.1811,-50.2056,72.1,10.8
335,Winsum,70,NL,2022-02-02 00:12:27,77,53.33,6.5208,45.99,28.14
336,Kiunga,100,PG,2022-02-02 00:12:27,96,-6.1219,141.2906,73.8,0.51
337,Vostok,100,RU,2022-02-02 00:10:21,94,46.4856,135.8833,-1.44,4.14
338,Haimen,99,CN,2022-02-02 00:12:28,83,23.1935,116.6142,56.57,23.2
339,Sorland,100,NO,2022-02-02 00:12:29,60,67.667,12.6934,29.07,16.78
340,Salihorsk,100,BY,2022-02-02 00:12:29,94,52.7876,27.5415,21.34,10.49
341,La Seyne-Sur-Mer,0,FR,2022-02-02 00:12:29,64,43.0982,5.8847,57.15,11.99
342,Matagami,100,CA,2022-02-02 00:12:30,74,49.7502,-77.6328,28.51,23.02
343,Anadyr,45,RU,2022-02-02 00:10:54,46,64.75,177.4833,23.5,13.42
344,Koumac,19,NC,2022-02-02 00:12:31,63,-20.5667,164.2833,84.69,10.51
345,Tilichiki,100,RU,2022-02-02 00:12:31,93,60.4667,166.1,15.06,8.19
346,Hit,0,IQ,2022-02-02 00:12:32,66,33.6416,42.8251,48.33,2.48
347,Winnemucca,0,US,2022-02-02 00:12:32,30,40.973,-117.7357,35.65,8.05
348,Pangnirtung,49,CA,2022-02-02 00:10:19,85,66.1451,-65.7125,-23.94,6.93
349,Lipari,9,IT,2022-02-02 00:12:33,54,38.4674,14.954,52.79,25.81
350,Itaituba,54,BR,2022-02-02 00:10:49,82,-4.2761,-55.9836,76.75,1.59
351,Praia,94,CV,2022-02-02 00:10:16,68,14.9215,-23.5087,75.22,8.14
352,Saint-Augustin,1,CA,2022-02-02 00:12:34,88,51.226,-58.6502,-9.29,7.18
353,Ugoofaaru,8,MV,2022-02-02 00:12:34,74,5.6667,73.0,82.36,13.87
354,Dudinka,100,RU,2022-02-02 00:12:35,92,69.4058,86.1778,2.62,13.8
355,Chipinge,0,ZW,2022-02-02 00:12:35,83,-20.1883,32.6236,62.1,2.24
356,Mago,93,RU,2022-02-02 00:12:17,86,53.2514,140.1822,-1.48,4.61
357,Nefteyugansk,95,RU,2022-02-02 00:12:36,100,61.0998,72.6035,-9.15,4.32
358,Larvik,100,NO,2022-02-02 00:12:37,97,59.0533,10.0352,28.9,3.0
359,Owando,81,CG,2022-02-02 00:12:37,60,-0.4819,15.8999,74.39,2.44
360,Chlorakas,40,CY,2022-02-02 00:12:38,82,34.8042,32.4083,60.03,14.97
361,Chicama,42,PE,2022-02-02 00:12:38,65,-7.8447,-79.1469,66.74,8.12
362,Mirador,39,BR,2022-02-02 00:12:38,81,-6.3708,-44.3631,74.68,0.81
363,Egvekinot,87,RU,2022-02-02 00:12:39,85,66.3167,-179.1667,-5.04,18.25
364,Princesa Isabel,96,BR,2022-02-02 00:12:39,53,-7.7367,-37.9933,76.12,2.51
365,Mana,73,GF,2022-02-02 00:12:40,80,5.6592,-53.7767,77.92,11.77
366,Fethiye,100,TR,2022-02-02 00:12:40,88,36.6217,29.1164,58.87,11.74
367,Acari,20,PE,2022-02-02 00:12:41,73,-15.4311,-74.6158,74.48,5.61
368,Quatre Cocos,100,MU,2022-02-02 00:12:41,92,-20.2078,57.7625,80.1,29.35
369,Norman Wells,76,CA,2022-02-02 00:12:42,100,65.282,-126.8329,-19.89,1.52
370,Togur,99,RU,2022-02-02 00:12:42,95,58.3631,82.8265,16.86,7.4
371,Jackson,0,US,2022-02-02 00:12:43,50,42.4165,-122.8345,47.75,3.44
372,Vila Franca Do Campo,79,PT,2022-02-02 00:12:43,78,37.7167,-25.4333,57.61,11.86
373,San Vicente,16,AR,2022-02-02 00:13:44,39,-26.6167,-54.1333,72.82,2.68
374,Kouroussa,83,GN,2022-02-02 00:13:44,17,10.65,-9.8833,72.59,4.21
375,Sucua,83,EC,2022-02-02 00:13:45,85,-2.4667,-78.1667,68.58,2.08
376,Jalu,50,LY,2022-02-02 00:13:45,36,29.0331,21.5482,55.38,13.06
377,Hachinohe,9,JP,2022-02-02 00:13:45,66,40.5,141.5,28.81,11.12
378,Nouadhibou,97,MR,2022-02-02 00:13:46,68,20.931,-17.0347,68.36,9.37
379,Ogulin,65,HR,2022-02-02 00:13:47,87,45.2661,15.2286,34.52,5.37
380,Abu Samrah,91,SY,2022-02-02 00:13:47,71,35.3029,37.1841,48.67,4.38
381,Lompoc,0,US,2022-02-02 00:08:58,55,34.6391,-120.4579,65.08,16.11
382,Ola,92,RU,2022-02-02 00:13:48,80,59.5833,151.2833,2.62,10.31
383,Neyshabur,87,IR,2022-02-02 00:13:48,75,36.2133,58.7958,34.83,2.24
384,Kudahuvadhoo,15,MV,2022-02-02 00:13:49,76,2.6708,72.8944,82.51,14.85
385,Batsfjord,88,NO,2022-02-02 00:13:49,86,70.6345,29.7185,15.57,5.88
386,Nikki,3,BJ,2022-02-02 00:13:50,15,9.9401,3.2108,69.06,5.73
387,Ayagoz,19,KZ,2022-02-02 00:09:00,94,47.9714,80.4392,-9.49,7.49
388,Palu,94,ID,2022-02-02 00:10:57,77,-0.8917,119.8707,79.77,3.29
389,Envira,81,BR,2022-02-02 00:13:51,98,-7.3,-70.2167,72.34,2.3
390,Camacari,2,BR,2022-02-02 00:13:51,85,-12.6975,-38.3242,74.97,5.01
391,Pervomayskiy,98,RU,2022-02-02 00:13:52,97,53.2485,40.2871,17.53,8.86
392,Sao Joao Da Barra,90,BR,2022-02-02 00:13:52,94,-21.6403,-41.0511,74.32,7.9
393,Geraldton,46,AU,2022-02-02 00:13:53,23,-28.7667,114.6,88.21,28.77
394,Progreso,25,MX,2022-02-02 00:13:53,64,21.2833,-89.6667,82.51,11.16
395,Council Bluffs,100,US,2022-02-02 00:09:19,49,41.2619,-95.8608,27.41,19.57
396,Nagato,10,JP,2022-02-02 00:13:54,51,34.3833,131.2,43.18,5.93
397,Christchurch,40,NZ,2022-02-02 00:10:41,70,-43.5333,172.6333,78.33,1.01
398,Urbana,100,US,2022-02-02 00:13:55,80,40.1106,-88.2073,48.51,1.99
399,Ancud,100,CL,2022-02-02 00:13:55,91,-41.8697,-73.8203,62.42,5.59
400,Mata,0,PT,2022-02-02 00:13:56,86,40.683,-7.4592,49.6,5.35
401,Antofagasta,3,CL,2022-02-02 00:13:57,81,-23.65,-70.4,65.79,4.99
402,Massena,100,US,2022-02-02 00:13:57,73,44.9281,-74.8919,34.72,8.41
403,Kropotkin,100,RU,2022-02-02 00:13:58,88,45.4375,40.5756,33.6,6.64
404,Bukachacha,17,RU,2022-02-02 00:13:58,97,52.9833,116.9167,-17.88,3.67
405,Petrove,100,UA,2022-02-02 00:13:59,91,48.3247,33.2562,28.71,3.0
406,Krasnyy Yar,99,RU,2022-02-02 00:14:00,98,46.5331,48.3456,26.53,1.14
407,Dossor,99,KZ,2022-02-02 00:14:00,97,47.5272,52.9811,29.77,2.15
408,Tatui,97,BR,2022-02-02 00:09:51,93,-23.3556,-47.8569,73.63,3.04
409,Labuhan,80,ID,2022-02-02 00:14:01,85,-6.8844,112.2051,78.26,4.88
410,Sobolevo,100,RU,2022-02-02 00:12:29,96,54.4299,31.8996,19.6,9.08
411,Camacupa,100,AO,2022-02-02 00:14:02,76,-12.0167,17.4833,65.14,1.88
412,Mitu,97,CO,2022-02-02 00:14:02,62,1.1983,-70.1733,77.52,2.77
413,Ravar,3,IR,2022-02-02 00:14:03,59,31.2656,56.8055,44.22,4.72
414,Pyay,17,MM,2022-02-02 00:14:03,44,18.8167,95.2167,55.65,1.28
415,Port Hardy,99,CA,2022-02-02 00:14:04,77,50.6996,-127.4199,41.76,4.27
416,Talnakh,100,RU,2022-02-02 00:13:22,95,69.4865,88.3972,2.21,8.32
417,Kodino,99,RU,2022-02-02 00:15:04,96,63.7198,39.6447,10.94,5.37
418,Kalga,59,RU,2022-02-02 00:15:05,94,50.9251,118.898,-16.4,5.26
419,Lundazi,51,ZM,2022-02-02 00:15:05,93,-12.2929,33.1782,62.71,4.81
420,Gordeyevka,100,RU,2022-02-02 00:15:06,96,52.9569,31.9703,19.76,8.55
421,Phultala,0,BD,2022-02-02 00:15:06,64,22.7,89.5167,60.76,5.53
422,Hervey Bay,99,AU,2022-02-02 00:15:07,73,-25.2986,152.8535,89.04,12.86
423,Kavaratti,2,IN,2022-02-02 00:12:48,69,10.5669,72.642,80.15,9.19
424,Baiyin,98,CN,2022-02-02 00:15:08,43,36.5583,104.2081,9.48,2.17
425,Srednekolymsk,94,RU,2022-02-02 00:12:06,93,67.45,153.6833,-13.4,6.67
426,Kaeo,100,NZ,2022-02-02 00:15:09,76,-35.1,173.7833,78.33,12.37
427,Kruisfontein,100,ZA,2022-02-02 00:15:09,64,-34.0033,24.7314,73.89,4.27
428,Hobyo,100,SO,2022-02-02 00:11:07,81,5.3505,48.5268,77.13,17.29
429,Bontang,74,ID,2022-02-02 00:11:22,84,0.1333,117.5,79.38,9.37
430,Zwedru,100,LR,2022-02-02 00:15:11,81,6.0667,-8.1281,69.04,3.47
431,Yar-Sale,64,RU,2022-02-02 00:15:11,99,66.8333,70.8333,-16.69,6.67
432,Qasigiannguit,100,GL,2022-02-02 00:15:12,94,68.8193,-51.1922,3.45,4.88
433,Savinka,95,RU,2022-02-02 00:15:12,96,50.0785,47.0994,25.43,10.0
434,Dauriya,46,RU,2022-02-02 00:15:13,100,49.9333,116.8667,-24.81,2.46
435,Dobrusevo,100,MK,2022-02-02 00:15:13,97,41.1686,21.4825,35.42,4.61
436,Kaitangata,94,NZ,2022-02-02 00:15:14,74,-46.2817,169.8464,74.93,12.88
437,Coolum Beach,100,AU,2022-02-02 00:15:14,77,-26.5333,153.1,80.22,6.6
438,Uige,74,AO,2022-02-02 00:15:15,98,-7.6087,15.0613,65.32,1.34
439,Sayyan,29,YE,2022-02-02 00:15:15,39,15.1718,44.3244,53.04,4.41
440,Manavalakurichi,5,IN,2022-02-02 00:15:16,82,8.1333,77.3,78.89,7.07
441,Birnin Kebbi,6,NG,2022-02-02 00:15:16,16,12.4539,4.1975,64.76,8.28
442,Monrovia,97,LR,2022-02-02 00:13:24,82,6.3005,-10.7969,76.77,4.45
443,Manokwari,98,ID,2022-02-02 00:13:11,75,-0.8667,134.0833,80.15,3.76
444,Sarkand,4,KZ,2022-02-02 00:15:17,65,45.41,79.9186,15.22,7.45
445,Palana,100,RU,2022-02-02 00:15:18,83,59.1167,159.9667,13.98,7.16
446,Palmer,75,US,2022-02-02 00:11:38,68,42.1584,-72.3287,31.91,0.0
447,Kushiro,20,JP,2022-02-02 00:15:18,50,42.975,144.3747,27.55,9.22
448,Pacific Grove,0,US,2022-02-02 00:15:19,45,36.6177,-121.9166,62.28,1.01
449,Cayenne,100,GF,2022-02-02 00:15:20,92,4.9333,-52.3333,75.09,3.44
450,Magadan,74,RU,2022-02-02 00:15:20,77,59.5667,150.8,2.84,10.31
451,Kununurra,40,AU,2022-02-02 00:15:21,70,-15.7667,128.7333,85.98,13.8
452,Bitlis,95,TR,2022-02-02 00:15:21,90,38.5,42.25,17.01,5.97
453,Aleksandrov Gay,99,RU,2022-02-02 00:15:22,91,50.147,48.5704,25.99,9.35
454,Bunia,99,CD,2022-02-02 00:15:22,52,1.5667,30.25,68.43,1.14
455,Verkhnyaya Inta,65,RU,2022-02-02 00:15:23,88,65.9811,60.3094,-1.19,6.89
456,Codrington,76,AU,2022-02-02 00:10:55,51,-38.2667,141.9667,59.79,12.57
457,Dalmeny,0,CA,2022-02-02 00:15:23,70,52.3334,-106.7679,-11.29,6.91
458,Mugumu,100,TZ,2022-02-02 00:15:24,97,-1.85,34.7,60.4,2.57
459,San Andres,20,CO,2022-02-02 00:15:24,74,12.5847,-81.7006,80.62,4.61
460,Maragogi,40,BR,2022-02-02 00:11:20,79,-9.0122,-35.2225,79.05,5.84
461,San Quintin,44,MX,2022-02-02 00:15:25,66,30.4833,-115.95,59.97,11.92
462,Praia Da Vitoria,20,PT,2022-02-02 00:15:29,82,38.7333,-27.0667,59.25,11.21
463,Sawtell,100,AU,2022-02-02 00:16:29,74,-30.3833,153.1,82.42,5.75
464,Saint Anthony,0,US,2022-02-02 00:16:29,66,45.0205,-93.218,10.92,4.0
465,Honningsvag,91,NO,2022-02-02 00:16:30,64,70.9821,25.9704,26.46,14.27
466,Salinopolis,70,BR,2022-02-02 00:16:31,86,-0.6136,-47.3561,79.12,11.21
467,Bundaberg,100,AU,2022-02-02 00:16:31,69,-24.85,152.35,89.22,5.01
468,Vagur,100,FO,2022-02-02 00:16:31,64,61.4732,-6.8119,40.21,21.23
469,Tigil,99,RU,2022-02-02 00:16:32,79,57.8,158.6667,19.31,8.52
470,Apt,0,FR,2022-02-02 00:16:32,70,43.8833,5.4,48.61,25.88
471,Flinders,100,AU,2022-02-02 00:13:09,84,-34.5833,150.8552,70.18,11.99
472,Muros,0,ES,2022-02-02 00:16:33,78,42.7762,-9.0603,48.83,7.05
473,Ikongo,65,MG,2022-02-02 00:16:34,98,-21.8833,47.4333,67.33,1.79
474,Pokosnoye,85,RU,2022-02-02 00:16:34,100,55.5258,101.0536,-13.95,1.48
475,Tiznit,91,MA,2022-02-02 00:16:34,35,29.5833,-9.5,62.71,2.46
476,Kindu,100,CD,2022-02-02 00:16:35,87,-2.95,25.95,70.75,1.59
477,Supaul,0,IN,2022-02-02 00:16:35,66,26.1167,86.6,53.62,2.01
478,Makat,97,KZ,2022-02-02 00:16:36,95,47.6469,53.3463,29.46,3.98
479,Feijo,97,BR,2022-02-02 00:16:36,82,-8.1642,-70.3536,77.36,0.45
480,Verkhoyansk,100,RU,2022-02-02 00:16:37,96,67.5447,133.385,-15.16,0.38
481,Ketchikan,40,US,2022-02-02 00:16:37,69,55.3422,-131.6461,34.27,0.0
482,Salalah,0,OM,2022-02-02 00:16:38,34,17.0151,54.0924,66.29,3.44
483,Tieling,0,CN,2022-02-02 00:16:38,56,42.2931,123.8414,10.63,4.14
484,Katobu,100,ID,2022-02-02 00:16:39,76,-4.9408,122.5276,80.42,1.99
485,Florianopolis,75,BR,2022-02-02 00:16:39,85,-27.6146,-48.5012,76.37,1.01
486,Lata,0,PT,2022-02-02 00:16:40,77,40.1629,-8.3327,54.05,3.78
487,Pemba,20,MZ,2022-02-02 00:15:51,94,-12.974,40.5178,79.5,4.61
488,Marale,6,HN,2022-02-02 00:16:40,63,14.8833,-87.15,77.81,4.18
489,Brigantine,0,US,2022-02-02 00:16:41,84,39.4101,-74.3646,37.0,3.44
490,High Level,20,CA,2022-02-02 00:16:41,70,58.5169,-117.136,-9.29,4.61
491,Kyra,70,RU,2022-02-02 00:16:42,93,49.5776,111.9753,-10.01,3.83
492,Sao Filipe,61,CV,2022-02-02 00:16:42,78,14.8961,-24.4956,73.72,9.35
493,Walvis Bay,60,NA,2022-02-02 00:16:43,86,-22.9575,14.5053,68.09,3.87
494,Boyolangu,49,ID,2022-02-02 00:16:43,83,-8.1181,111.8935,77.34,3.42
495,Berlevag,90,NO,2022-02-02 00:14:09,71,70.8578,29.0864,21.58,11.14
496,Kilindoni,33,TZ,2022-02-02 00:16:44,82,-7.9139,39.6668,79.81,10.31
497,Hay River,62,CA,2022-02-02 00:13:05,99,60.8156,-115.7999,-20.72,4.61
498,Doha,0,QA,2022-02-02 00:16:44,82,25.2867,51.5333,62.58,16.11
499,Avera,0,US,2022-02-02 00:16:45,69,33.194,-82.5271,56.71,8.46
500,Turhal,61,TR,2022-02-02 00:16:45,88,40.3875,36.0811,26.58,5.3
501,Benghazi,84,LY,2022-02-02 00:16:46,60,32.1167,20.0667,57.13,21.25
502,Yuzhno-Sukhokumsk,75,RU,2022-02-02 00:16:46,79,44.6581,45.6436,35.83,7.81
503,Eureka,0,US,2022-02-02 00:16:47,70,40.8021,-124.1637,54.12,10.0
504,Bubaque,4,GW,2022-02-02 00:16:47,81,11.2833,-15.8333,78.3,10.2
505,Charleston,20,US,2022-02-02 00:15:43,70,32.7766,-79.9309,50.02,7.0
506,Illapel,35,CL,2022-02-02 00:16:13,70,-31.6308,-71.1653,69.08,5.46
507,Dzilam Gonzalez,46,MX,2022-02-02 00:16:48,57,21.2833,-88.9333,77.86,8.34
508,Santa Fe,0,AR,2022-02-02 00:16:49,83,-31.6333,-60.7,77.92,5.79
509,Gorahun,72,SL,2022-02-02 00:16:50,98,7.4661,-11.2375,70.97,0.87
510,Klaksvik,98,FO,2022-02-02 00:16:50,74,62.2266,-6.589,38.32,16.55
511,Mokhotlong,92,LS,2022-02-02 00:17:50,84,-29.2894,29.0675,57.11,2.93
512,Mbini,76,GQ,2022-02-02 00:17:51,81,1.574,9.6134,79.65,2.95
513,Newport,100,GB,2022-02-02 00:16:03,87,51.5877,-2.9984,52.12,11.77
514,Narrabri,100,AU,2022-02-02 00:17:52,91,-30.3167,149.7833,74.52,3.22
515,Bambanglipuro,61,ID,2022-02-02 00:17:52,79,-7.95,110.2833,65.61,3.49
516,Menongue,100,AO,2022-02-02 00:17:53,60,-14.6585,17.691,62.17,4.27
517,Shetpe,3,KZ,2022-02-02 00:17:53,88,44.1667,52.1167,33.8,4.63
518,Tulun,82,RU,2022-02-02 00:17:54,100,54.5611,100.5792,-13.77,2.19
519,Axim,100,GH,2022-02-02 00:17:54,84,4.8699,-2.2405,78.82,5.77
520,Beira,0,MZ,2022-02-02 00:17:55,82,-19.8436,34.8389,76.08,2.48
521,Skelleftea,100,SE,2022-02-02 00:17:56,66,64.7507,20.9528,10.99,1.01
522,Biella,19,IT,2022-02-02 00:17:56,65,45.5871,8.0859,44.69,6.69
523,Biltine,1,TD,2022-02-02 00:17:56,18,14.5333,20.9167,63.36,5.37
524,Dali,1,CN,2022-02-02 00:17:57,86,25.7,100.1833,36.34,4.41
525,Innisfail,100,AU,2022-02-02 00:17:57,72,-17.5333,146.0333,84.81,1.16
526,Coro,14,VE,2022-02-02 00:17:58,80,11.4045,-69.6734,77.25,16.6
527,Petropavlovsk-Kamchatskiy,100,RU,2022-02-02 00:17:58,100,53.0452,158.6483,30.79,24.61
528,Kokopo,100,PG,2022-02-02 00:17:59,73,-4.352,152.2633,81.97,7.54
529,Kirkwall,96,GB,2022-02-02 00:18:00,75,58.9848,-2.9587,41.05,11.5
530,Djambala,80,CG,2022-02-02 00:18:00,77,-2.5447,14.7533,72.46,3.24
531,Terrace,75,CA,2022-02-02 00:18:00,54,54.5163,-128.6035,32.43,21.85
532,Zhanakorgan,6,KZ,2022-02-02 00:18:01,79,43.9098,67.2495,26.92,4.27
533,Hualmay,46,PE,2022-02-02 00:18:01,77,-11.0964,-77.6139,71.89,9.28
534,Sungaipenuh,100,ID,2022-02-02 00:18:02,95,-2.0833,101.3833,61.99,2.39
535,Fare,2,PF,2022-02-02 00:18:02,75,-16.7,-151.0167,80.69,19.48
536,Pokhara,9,NP,2022-02-02 00:15:02,60,28.2333,83.9833,46.26,5.1
537,Bandarbeyla,44,SO,2022-02-02 00:18:03,79,9.4942,50.8122,75.15,16.51
538,Deep River,100,CA,2022-02-02 00:15:11,83,46.1001,-77.4995,30.43,14.16
539,Tarakan,20,ID,2022-02-02 00:18:04,100,3.3,117.6333,78.3,3.44
540,Aquiraz,94,BR,2022-02-02 00:18:04,80,-3.9014,-38.3911,82.49,9.37
541,Shenjiamen,100,CN,2022-02-02 00:18:05,78,29.9576,122.298,44.55,14.52
542,Dutlwe,93,BW,2022-02-02 00:18:05,67,-23.9833,23.9,72.43,10.07
543,Ossora,100,RU,2022-02-02 00:18:06,94,59.2353,163.0719,26.13,13.22
544,Cuamba,4,MZ,2022-02-02 00:18:06,97,-14.8031,36.5372,67.69,1.19
545,Burnie,8,AU,2022-02-02 00:18:07,49,-41.0667,145.9167,61.95,10.31
546,Moscow,97,RU,2022-02-02 00:17:03,95,55.7522,37.6156,27.03,8.28
547,Sur,5,OM,2022-02-02 00:18:08,62,22.5667,59.5289,71.69,2.75
548,Fort Saint James,100,CA,2022-02-02 00:18:08,93,54.4333,-124.25,7.47,1.52
549,Husavik,29,IS,2022-02-02 00:18:08,82,66.0449,-17.3389,8.51,13.24
550,General Roca,89,AR,2022-02-02 00:18:09,14,-39.0333,-67.5833,91.8,10.76
551,Marathon,0,US,2022-02-02 00:13:50,66,44.9,-89.7668,20.08,12.66
552,Lunca Bradului,100,RO,2022-02-02 00:18:10,97,46.956,25.1114,24.3,3.04
553,Bure,65,ET,2022-02-02 00:18:10,48,10.7,37.0667,58.59,3.47
554,Ulaanbaatar,41,MN,2022-02-02 00:16:37,68,47.9077,106.8832,-25.47,0.0
555,Dwarka,2,IN,2022-02-02 00:18:11,76,22.2394,68.9678,70.99,8.12
556,Bardiyah,100,LY,2022-02-02 00:18:11,52,31.7561,25.0865,55.47,18.88
557,Hoima,100,UG,2022-02-02 00:19:12,50,1.4356,31.3436,72.05,3.11
558,Shahreza,1,IR,2022-02-02 00:19:12,64,32.0339,51.8794,30.76,4.16
559,Abu Kamal,4,SY,2022-02-02 00:19:13,62,34.4506,40.9171,47.95,7.67
560,Khair,0,IN,2022-02-02 00:19:13,76,27.95,77.8333,49.6,6.26
561,Lingao,100,CN,2022-02-02 00:19:14,93,19.9103,109.6859,65.52,14.25
562,La Palma,40,US,2022-02-02 00:19:14,61,33.8464,-118.0467,66.49,5.01
563,Hailey,75,US,2022-02-02 00:19:15,73,43.5196,-114.3153,17.46,5.75
564,Wattegama,1,LK,2022-02-02 00:19:15,91,6.7989,81.4808,65.21,3.2
565,Tuyen Quang,100,VN,2022-02-02 00:19:16,81,21.8233,105.2181,54.34,0.94
566,Alice Springs,100,AU,2022-02-02 00:19:16,100,-23.7,133.8833,71.15,14.97
567,Morant Bay,6,JM,2022-02-02 00:19:17,81,17.8815,-76.4093,80.22,9.24
568,Ahipara,100,NZ,2022-02-02 00:19:17,65,-35.1667,173.1667,75.79,15.66
569,Adrar,73,MR,2022-02-02 00:19:18,17,20.5022,-10.0711,69.71,10.04
570,Tatarsk,97,RU,2022-02-02 00:19:18,100,55.219,75.9828,-0.94,4.56
571,Swift Current,0,CA,2022-02-02 00:15:10,77,50.2834,-107.8014,-8.59,12.66
572,Chaumont,100,FR,2022-02-02 00:19:19,96,48.1167,5.1333,46.69,12.55
573,Ponta Delgada,20,PT,2022-02-02 00:19:20,77,37.7333,-25.6667,57.92,9.22
574,Sterling,40,US,2022-02-02 00:19:02,72,39.0062,-77.4286,36.39,1.01
575,Topolobampo,40,MX,2022-02-02 00:19:20,43,25.6,-109.05,72.05,8.05
576,Boguchany,92,RU,2022-02-02 00:19:21,100,58.3814,97.4531,-13.79,2.28
577,Nizwa,3,OM,2022-02-02 00:19:21,32,22.9333,57.5333,65.93,1.74
578,Valdivia,1,CL,2022-02-02 00:17:17,88,-39.8142,-73.2459,60.48,2.53
579,Sakaiminato,40,JP,2022-02-02 00:19:22,93,35.55,133.2333,37.38,4.61
580,Altamont,0,US,2022-02-02 00:19:22,40,42.2068,-121.7372,38.89,4.0
581,Mali,4,GN,2022-02-02 00:19:23,18,12.079,-12.2982,63.72,2.84
582,Naze,100,JP,2022-02-02 00:19:23,68,28.3667,129.4833,56.32,9.93
583,Ambon,40,ID,2022-02-02 00:19:24,66,-3.6954,128.1814,87.94,3.44
584,Alekseyevsk,100,RU,2022-02-02 00:19:24,98,57.8406,108.3492,-1.1,3.33
