City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
296,Yilan,100,TW,2022-02-01 02:01:22,87,24.757,121.753,67.86,3.0
297,Oyama,9,JP,2022-02-01 02:01:55,28,36.3,139.8,48.04,2.13
298,Richards Bay,13,ZA,2022-02-01 02:01:56,83,-28.783,32.0377,73.4,9.31
299,Sur,0,OM,2022-02-01 02:01:56,55,22.5667,59.5289,71.96,4.03
300,Manggar,100,ID,2022-02-01 02:01:57,67,-2.8833,108.2667,83.77,7.07
301,Canete,2,CL,2022-02-01 02:01:58,75,-37.8,-73.4,55.53,6.31
302,Tarko-Sale,97,RU,2022-02-01 02:01:58,96,64.9225,77.785,2.44,8.3
303,Beisfjord,100,NO,2022-02-01 02:01:59,68,68.3751,17.5988,21.25,9.53
304,Sherlovaya Gora,73,RU,2022-02-01 02:01:59,97,50.5667,116.25,-16.51,4.36
305,Arroio Grande,89,BR,2022-02-01 02:01:12,61,-32.2375,-53.0869,66.79,9.01
306,Bathsheba,58,BB,2022-02-01 02:02:00,81,13.2167,-59.5167,77.41,13.35
307,Lieto,0,FI,2022-02-01 02:02:01,89,60.5103,22.4618,12.96,3.44
308,Fort Frances,100,CA,2022-02-01 02:02:01,73,48.5999,-93.4003,25.16,7.0
309,Mizdah,98,LY,2022-02-01 02:02:02,37,31.4451,12.9801,47.07,16.24
310,Santa Vitoria Do Palmar,2,BR,2022-02-01 02:02:03,64,-33.5189,-53.3681,62.02,8.41
311,Libertador General San Martin,99,AR,2022-02-01 02:02:03,76,-23.8064,-64.7876,78.98,5.03
312,Yamada,26,JP,2022-02-01 02:02:04,41,39.4667,141.95,34.57,3.47
313,Mahibadhoo,23,MV,2022-02-01 02:02:04,76,3.7833,72.9667,82.53,14.12
314,Nuoro,6,IT,2022-02-01 02:02:05,93,40.3211,9.3297,47.46,3.09
315,Khilok,100,RU,2022-02-01 02:02:06,95,51.3674,110.4676,-4.5,2.44
316,Radcliff,75,US,2022-02-01 02:02:06,60,37.8404,-85.9491,38.01,3.44
317,Sulangan,67,PH,2022-02-01 02:02:07,75,11.1373,123.7228,80.91,10.69
318,Zhigansk,91,RU,2022-02-01 02:02:07,98,66.7697,123.3711,-29.56,7.14
319,Guerrero Negro,7,MX,2022-02-01 02:02:08,69,27.9769,-114.0611,61.54,10.92
320,Vostok,99,RU,2022-02-01 02:03:08,86,46.4856,135.8833,4.75,4.38
321,Jaque,43,PA,2022-02-01 02:03:09,80,7.5175,-78.1703,77.0,7.72
322,Narsaq,100,GL,2022-02-01 01:59:02,88,60.9167,-46.05,17.83,6.42
323,Trinidad,67,BO,2022-02-01 02:03:10,95,-14.8333,-64.9,72.41,5.3
324,Lora Del Rio,0,ES,2022-02-01 02:03:10,55,37.659,-5.5275,51.67,6.06
325,Port Talbot,100,GB,2022-02-01 02:03:11,84,51.5924,-3.7802,49.55,1.99
326,Kushima,85,JP,2022-02-01 02:03:11,54,31.4583,131.2333,52.43,9.35
327,Port Blair,40,IN,2022-02-01 02:03:12,83,11.6667,92.75,71.64,2.3
328,Stabat,26,ID,2022-02-01 02:03:12,75,3.761,98.4513,79.0,1.72
329,Waipawa,100,NZ,2022-02-01 02:03:12,54,-41.4122,175.5153,72.3,8.01
330,Puli,94,TW,2022-02-01 02:03:13,66,23.9664,120.9695,60.85,2.17
331,Hervey Bay,77,AU,2022-02-01 02:03:14,75,-25.2986,152.8535,90.03,13.58
332,Grimma,100,DE,2022-02-01 02:03:14,98,51.2333,12.7167,35.15,8.75
333,Rincon,0,US,2022-02-01 02:03:14,61,32.296,-81.2354,51.85,0.0
334,Morros,100,BR,2022-02-01 02:03:15,69,-9.4467,-46.3003,77.0,2.13
335,Kalabo,100,ZM,2022-02-01 02:03:15,94,-14.97,22.6814,65.98,6.91
336,Qostanay,100,KZ,2022-02-01 02:03:16,93,53.1667,63.5833,17.89,6.71
337,Lewistown,40,US,2022-02-01 02:03:17,63,40.5992,-77.5714,27.34,0.0
338,Gambela,9,ET,2022-02-01 02:03:17,36,8.25,34.5833,75.87,1.77
339,Macenta,78,GN,2022-02-01 02:03:17,20,8.5435,-9.471,68.99,3.51
340,Passo Fundo,0,BR,2022-02-01 02:03:18,53,-28.2628,-52.4067,66.72,4.43
341,Beyneu,33,KZ,2022-02-01 02:03:18,82,45.3167,55.2,32.85,11.68
342,Goderich,6,CA,2022-02-01 02:03:19,90,43.7501,-81.7165,19.9,11.92
343,Saldanha,8,ZA,2022-02-01 02:03:19,88,-33.0117,17.9442,66.49,8.28
344,Mount Isa,40,AU,2022-02-01 02:03:20,55,-20.7333,139.5,89.37,12.66
345,Nizhnevartovsk,100,RU,2022-02-01 02:03:20,92,60.9344,76.5531,1.42,4.47
346,Tevaitoa,12,PF,2022-02-01 02:03:21,73,-16.7833,-151.5,81.23,20.74
347,Sayat,0,TM,2022-02-01 02:03:21,74,38.7839,63.8803,41.68,8.43
348,Ihosy,73,MG,2022-02-01 02:03:22,88,-22.4,46.1167,65.62,8.12
349,Wuwei,96,CN,2022-02-01 02:03:22,35,37.9281,102.6414,19.76,1.92
350,Gobabis,100,NA,2022-02-01 02:03:22,81,-22.45,18.9667,68.11,7.9
351,Bilma,0,NE,2022-02-01 02:03:23,25,18.6853,12.9164,51.12,3.31
352,Oudtshoorn,82,ZA,2022-02-01 02:03:23,70,-33.5907,22.2014,64.76,4.99
353,Oranjemund,0,NA,2022-02-01 02:03:24,89,-28.55,16.4333,65.84,8.79
354,Korla,9,CN,2022-02-01 02:00:29,54,41.7597,86.1469,22.23,1.59
355,Necochea,21,AR,2022-02-01 02:00:13,54,-38.5473,-58.7368,55.04,11.48
356,Teya,84,RU,2022-02-01 02:03:25,99,60.3778,92.6267,-7.2,3.47
357,Lagoa,31,PT,2022-02-01 02:03:25,75,39.05,-27.9833,58.87,22.84
358,Santa Maria,0,BR,2022-02-01 02:03:26,47,-29.6842,-53.8069,73.27,6.29
359,Chegdomyn,94,RU,2022-02-01 02:03:26,93,51.1167,133.0167,-7.29,1.88
360,Leningradskiy,59,RU,2022-02-01 02:03:27,95,69.3833,178.4167,-16.98,9.22
361,Bindki,0,IN,2022-02-01 02:03:28,72,26.0333,80.6,53.2,3.0
362,Constitucion,0,CL,2022-02-01 01:59:55,75,-35.3333,-72.4167,57.7,8.3
363,Kropotkin,53,RU,2022-02-01 02:03:29,94,45.4375,40.5756,32.04,7.07
364,Taltal,0,CL,2022-02-01 02:03:29,78,-25.4,-70.4833,65.79,3.18
365,Kampot,7,KH,2022-02-01 02:03:30,70,10.6167,104.1833,82.45,6.13
366,Shiojiri,17,JP,2022-02-01 02:03:31,53,36.1,137.9667,38.57,4.47
367,Lac Du Bonnet,100,CA,2022-02-01 02:03:32,95,50.2536,-96.0612,22.59,11.61
368,Berlevag,51,NO,2022-02-01 02:04:32,76,70.8578,29.0864,22.41,8.52
369,Aginskoye,39,RU,2022-02-01 02:04:33,92,51.1,114.53,-7.42,5.73
370,Fenoarivo,75,MG,2022-02-01 02:04:33,82,-18.933,47.4354,66.27,4.61
371,Kyaikto,94,MM,2022-02-01 02:04:33,64,17.3,97.0167,70.39,5.23
372,Rohatyn,95,UA,2022-02-01 02:04:34,98,49.409,24.6093,31.05,4.56
373,Sisimiut,100,GL,2022-02-01 02:04:34,88,66.9395,-53.6735,5.67,5.19
374,Balaipungut,70,ID,2022-02-01 02:04:35,74,1.05,101.2833,75.61,2.71
375,Muros,0,ES,2022-02-01 02:04:36,77,42.7762,-9.0603,52.23,12.55
376,Ocos,2,GT,2022-02-01 02:04:36,70,14.5094,-92.1933,79.32,3.78
377,Qena,2,EG,2022-02-01 02:04:36,75,26.1615,32.7183,48.94,4.12
378,Mana,91,GF,2022-02-01 02:04:37,86,5.6592,-53.7767,76.62,8.75
379,Grindavik,75,IS,2022-02-01 02:04:37,86,63.8424,-22.4338,32.47,24.16
380,Aykhal,88,RU,2022-02-01 02:04:38,100,66.0,111.5,-27.62,4.74
381,Along,99,IN,2022-02-01 02:04:38,78,28.1667,94.7667,52.12,0.47
382,Vikhorevka,93,RU,2022-02-01 02:04:39,100,56.1201,101.1636,-11.61,1.32
383,Pochutla,0,MX,2022-02-01 02:04:39,76,15.7432,-96.4661,80.42,6.6
384,Los Llanos De Aridane,0,ES,2022-02-01 02:04:40,57,28.6585,-17.9182,56.95,8.01
385,Alofi,92,NU,2022-02-01 02:04:40,69,-19.0595,-169.9187,79.16,5.91
386,Maldonado,0,UY,2022-02-01 02:04:41,68,-34.6667,-54.9167,63.79,3.09
387,Abu Kamal,82,SY,2022-02-01 02:04:41,82,34.4506,40.9171,44.71,5.91
388,Sao Lourenco Do Sul,100,BR,2022-02-01 02:04:41,73,-31.3653,-51.9783,68.05,13.71
389,Pacific Grove,40,US,2022-02-01 02:04:42,87,36.6177,-121.9166,55.58,1.99
390,Henties Bay,100,NA,2022-02-01 02:04:43,79,-22.116,14.2845,68.86,8.57
391,Whitehorse,6,CA,2022-02-01 02:03:16,98,60.7161,-135.0538,-19.86,2.06
392,Jacksonville,40,US,2022-02-01 02:02:32,73,30.3322,-81.6556,56.98,1.01
393,Lagunas,82,PE,2022-02-01 02:04:44,95,-5.2269,-75.6753,72.54,3.2
394,Kintampo,58,GH,2022-02-01 02:04:44,14,8.0563,-1.7306,73.56,2.68
395,Katobu,95,ID,2022-02-01 02:04:45,58,-4.9408,122.5276,86.11,6.96
396,Bloomfield,0,US,2022-02-01 01:59:51,65,40.8068,-74.1854,26.67,0.0
397,Umm Lajj,0,SA,2022-02-01 02:04:45,53,25.0213,37.2685,59.76,10.45
398,Camacha,20,PT,2022-02-01 02:04:46,77,33.0833,-16.3333,61.56,25.32
399,Ust-Maya,100,RU,2022-02-01 02:04:46,90,60.4167,134.5333,-13.23,3.56
400,San Juan,69,AR,2022-02-01 02:03:26,25,-31.5375,-68.5364,82.17,5.97
401,Pangody,95,RU,2022-02-01 02:04:47,100,65.85,74.4859,-13.34,5.86
402,Nioro,69,GM,2022-02-01 02:04:47,21,13.35,-15.75,78.24,4.63
403,Awjilah,2,LY,2022-02-01 02:04:48,66,29.1081,21.2869,51.82,10.09
404,General Roca,0,AR,2022-02-01 02:04:48,17,-39.0333,-67.5833,75.61,9.42
405,Belyy Yar,20,RU,2022-02-01 02:04:49,83,53.6039,91.3903,-22.11,2.24
406,Sao Joao Da Barra,100,BR,2022-02-01 02:04:49,89,-21.6403,-41.0511,76.86,9.82
407,Cap-Aux-Meules,100,CA,2022-02-01 02:00:30,67,47.3821,-61.8597,20.97,23.26
408,Pontianak,20,ID,2022-02-01 02:04:50,89,-0.0333,109.3333,78.78,5.75
409,Huarmey,8,PE,2022-02-01 02:04:50,83,-10.0681,-78.1522,71.11,7.47
410,Mount Gambier,88,AU,2022-02-01 02:04:08,52,-37.8333,140.7667,62.46,13.87
411,Kyshtovka,100,RU,2022-02-01 02:04:51,96,56.555,76.6271,16.86,7.58
412,Hirtshals,100,DK,2022-02-01 02:04:52,56,57.5881,9.9592,35.42,27.96
413,Pobe,75,BJ,2022-02-01 02:04:52,73,6.9801,2.6649,66.02,2.93
414,Port Hardy,85,CA,2022-02-01 02:05:53,80,50.6996,-127.4199,40.75,7.9
415,Amazar,100,RU,2022-02-01 02:05:53,74,53.858,120.875,1.17,4.45
416,Tazovskiy,100,RU,2022-02-01 02:05:54,97,67.4667,78.7,1.31,6.17
417,Myitkyina,39,MM,2022-02-01 02:05:55,69,25.3833,97.4,59.97,1.59
418,Fort Saint James,100,CA,2022-02-01 02:05:55,99,54.4333,-124.25,10.42,2.42
419,Sao Raimundo Das Mangabeiras,39,BR,2022-02-01 02:05:56,78,-7.0219,-45.4811,75.52,1.95
420,Evensk,100,RU,2022-02-01 02:05:56,58,61.95,159.2333,21.38,27.38
421,Shizunai,8,JP,2022-02-01 02:05:56,61,42.3339,142.3669,26.96,11.48
422,Atar,100,MR,2022-02-01 02:05:57,14,20.5169,-13.0499,78.42,8.16
423,Westport,0,US,2022-02-01 02:05:57,68,41.1415,-73.3579,24.57,3.0
424,San Quintin,100,MX,2022-02-01 02:05:58,73,30.4833,-115.95,58.55,6.93
425,Kargat,96,RU,2022-02-01 02:05:58,97,55.1956,80.2811,10.22,10.09
426,Madimba,8,TZ,2022-02-01 02:05:59,91,-10.4,40.3333,74.61,4.07
427,Pangkalanbuun,100,ID,2022-02-01 02:06:00,60,-2.6833,111.6167,85.32,1.5
428,Grand-Santi,99,GF,2022-02-01 02:06:00,99,4.25,-54.3833,71.44,2.17
429,Port Moresby,100,PG,2022-02-01 02:06:01,63,-9.4431,147.1797,84.79,10.2
430,Kaeo,99,NZ,2022-02-01 02:06:01,84,-35.1,173.7833,73.33,14.18
431,Peniche,0,PT,2022-02-01 02:06:02,74,39.3558,-9.3811,49.73,6.02
432,Dunmore Town,0,BS,2022-02-01 02:06:02,57,25.5,-76.65,67.15,15.79
433,Codrington,96,AU,2022-02-01 02:06:03,59,-38.2667,141.9667,61.93,21.79
434,La Paz,75,BO,2022-02-01 02:06:03,100,-16.5,-68.15,48.18,6.91
435,Vallenar,31,CL,2022-02-01 02:06:04,62,-28.5708,-70.7581,67.71,3.78
436,Eurajoki,35,FI,2022-02-01 02:06:04,96,61.2,21.7333,6.82,4.81
437,Chunskiy,93,RU,2022-02-01 02:06:04,100,56.0815,99.6342,-12.14,1.81
438,Outlook,100,CA,2022-02-01 02:06:05,86,51.5001,-107.0513,5.23,23.26
439,Geraldton,7,AU,2022-02-01 02:06:05,39,-28.7667,114.6,82.81,20.71
440,Olavarria,97,AR,2022-02-01 02:06:06,48,-36.8927,-60.3225,57.54,7.18
441,Katsuura,91,JP,2022-02-01 02:06:06,44,35.1333,140.3,44.71,7.07
442,Esperance,60,AU,2022-02-01 02:06:07,52,-33.8667,121.9,64.9,16.64
443,Sinnamary,100,GF,2022-02-01 02:06:07,88,5.3833,-52.95,76.19,9.08
444,Puerto Escondido,0,MX,2022-02-01 02:06:08,76,15.85,-97.0667,78.19,9.19
445,Torit,54,SS,2022-02-01 02:06:08,35,4.4133,32.5678,78.03,2.06
446,Bowen,5,AU,2022-02-01 02:06:09,70,-20.0167,148.2333,84.58,9.71
447,Talnakh,97,RU,2022-02-01 02:06:09,95,69.4865,88.3972,6.21,8.86
448,Kulhudhuffushi,5,MV,2022-02-01 02:06:10,72,6.6221,73.07,81.68,9.95
449,Asau,100,RO,2022-02-01 02:06:10,85,46.4333,26.4,30.76,4.14
450,Pangnirtung,97,CA,2022-02-01 02:04:56,94,66.1451,-65.7125,-29.9,4.76
451,Arman,100,RU,2022-02-01 02:06:11,76,59.7,150.1667,7.11,14.41
452,Dingle,100,PH,2022-02-01 02:01:48,77,10.9995,122.6711,81.36,12.86
453,Aksha,30,RU,2022-02-01 02:06:12,85,50.2814,113.2867,-2.51,4.43
454,Bubaque,100,GW,2022-02-01 02:06:12,70,11.2833,-15.8333,77.36,14.12
455,Ulagan,100,RU,2022-02-01 02:06:13,94,50.6321,87.9563,3.72,0.94
456,San Jeronimo,100,PE,2022-02-01 02:06:13,94,-11.9472,-75.2829,47.41,3.98
457,Tura,80,IN,2022-02-01 02:06:10,59,25.5198,90.2201,58.51,4.68
458,Vanimo,95,PG,2022-02-01 02:06:14,66,-2.6741,141.3028,83.32,8.21
459,Nova Olinda Do Norte,100,BR,2022-02-01 02:06:14,96,-3.8881,-59.0942,74.07,2.48
460,Lamu,97,KE,2022-02-01 02:06:15,86,-2.2717,40.902,77.22,7.96
461,Upata,99,VE,2022-02-01 02:07:15,78,8.0086,-62.3989,74.19,4.88
462,Hualmay,29,PE,2022-02-01 02:07:16,82,-11.0964,-77.6139,70.9,7.9
463,Erenhot,3,CN,2022-02-01 02:07:17,76,43.6475,111.9767,2.98,7.9
464,Kralendijk,20,BQ,2022-02-01 02:07:17,83,12.15,-68.2667,78.78,10.36
465,Sawakin,71,SD,2022-02-01 02:07:18,51,19.1059,37.3321,68.47,13.47
466,Kenai,0,US,2022-02-01 02:03:46,92,60.5544,-151.2583,14.02,0.0
467,Lerwick,100,GB,2022-02-01 02:07:19,90,60.1545,-1.1494,48.2,32.88
468,Half Moon Bay,20,US,2022-02-01 02:07:19,83,37.4636,-122.4286,55.74,1.01
469,Grantham,100,GB,2022-02-01 02:07:20,90,52.9115,-0.6418,46.69,5.99
470,Pisco,100,PE,2022-02-01 02:05:05,78,-13.7,-76.2167,71.65,12.66
471,Basco,19,PH,2022-02-01 02:07:20,71,20.4487,121.9702,72.46,21.12
472,Verkhnedneprovskiy,92,RU,2022-02-01 02:07:21,98,54.9813,33.3457,14.9,4.03
473,Gamba,99,GA,2022-02-01 02:07:21,88,-2.65,10.0,76.77,3.87
474,Dakar,98,SN,2022-02-01 02:04:14,82,14.6937,-17.4441,70.68,20.27
475,Shingu,2,JP,2022-02-01 02:07:22,38,33.7333,135.9833,46.9,8.41
476,Great Falls,100,US,2022-02-01 02:04:34,72,47.5002,-111.3008,16.99,5.01
477,Herat,100,AF,2022-02-01 02:07:23,35,34.5,62.0,40.3,8.14
478,Hrebinka,76,UA,2022-02-01 02:07:23,93,50.1171,32.4361,20.59,8.72
479,Road Town,1,VG,2022-02-01 02:07:24,71,18.4167,-64.6167,77.09,9.57
480,Jian,100,CN,2022-02-01 02:07:24,91,27.1172,114.9793,41.59,4.21
481,Comodoro Rivadavia,41,AR,2022-02-01 02:07:25,32,-45.8667,-67.5,67.86,32.21
482,Nortelandia,100,BR,2022-02-01 02:07:25,97,-14.4547,-56.8028,70.38,4.14
483,Najran,77,SA,2022-02-01 02:06:00,66,17.4924,44.1277,61.57,6.15
484,Bengkulu,88,ID,2022-02-01 02:07:26,72,-3.8004,102.2655,81.55,3.76
485,Elko,43,US,2022-02-01 02:07:26,48,41.0002,-115.5012,30.22,7.0
486,Phan Thiet,17,VN,2022-02-01 02:03:48,64,10.9333,108.1,81.61,11.86
487,Kenora,100,CA,2022-02-01 02:07:27,73,49.8167,-94.4337,24.78,10.0
488,Refojos De Basto,0,PT,2022-02-01 02:07:28,76,41.5132,-7.9952,44.02,7.0
489,Avera,22,US,2022-02-01 02:07:28,54,33.194,-82.5271,44.71,4.94
490,Armizonskoye,99,RU,2022-02-01 02:07:29,99,55.9461,67.6736,8.38,6.8
491,Sept-Iles,6,CA,2022-02-01 02:03:24,87,50.2001,-66.3821,-5.13,8.08
492,Hobyo,54,SO,2022-02-01 02:07:29,82,5.3505,48.5268,77.11,12.97
493,Formosa,0,AR,2022-02-01 02:07:30,50,-26.1775,-58.1781,80.58,3.44
494,Clarence Town,0,AU,2022-02-01 02:07:30,32,-32.5833,151.7833,99.34,6.71
495,Karasburg,100,NA,2022-02-01 02:07:31,76,-28.0167,18.75,72.23,12.39
496,Sokoni,55,TZ,2022-02-01 02:07:31,77,-6.4333,39.55,79.65,7.18
497,Salisbury,100,GB,2022-02-01 02:07:32,86,51.0693,-1.7957,48.09,14.88
498,Urusha,75,RU,2022-02-01 02:07:32,72,54.05,122.9,-0.96,4.5
499,Taoudenni,2,ML,2022-02-01 02:07:33,8,22.6783,-3.9836,65.57,11.45
500,Lexington,0,US,2022-02-01 02:04:55,74,37.9887,-84.4777,34.99,0.0
501,Emerald,72,AU,2022-02-01 02:07:33,37,-23.5333,148.1667,95.34,7.87
502,Sioux Lookout,100,CA,2022-02-01 02:07:34,80,50.1001,-91.917,24.87,9.22
503,Port Macquarie,0,AU,2022-02-01 02:07:34,62,-31.4333,152.9167,86.9,9.13
504,Atasu,18,KZ,2022-02-01 02:07:35,98,48.6814,71.6433,-2.09,4.12
505,Madras,20,IN,2022-02-01 02:06:08,88,13.0878,80.2785,75.18,2.3
506,Suntar,96,RU,2022-02-01 02:07:36,98,62.1444,117.6319,-7.98,3.58
507,Batagay,93,RU,2022-02-01 02:08:36,100,67.6333,134.6333,-29.69,1.14
508,Sao Jose Da Coroa Grande,38,BR,2022-02-01 02:08:37,80,-8.8978,-35.1478,78.42,6.4
509,Laguna De Perlas,34,NI,2022-02-01 02:08:37,74,12.3429,-83.6712,74.91,12.24
510,Isangel,75,VU,2022-02-01 02:07:47,89,-19.55,169.2667,84.31,5.75
511,Elizabeth City,0,US,2022-02-01 02:07:19,89,36.2946,-76.2511,41.05,1.01
512,Bielsk Podlaski,100,PL,2022-02-01 02:08:38,83,52.7651,23.1865,29.25,10.56
513,Cumana,11,VE,2022-02-01 02:08:39,86,10.4635,-64.1775,75.33,9.1
514,Kyra,98,RU,2022-02-01 02:08:39,83,49.5776,111.9753,-3.75,3.83
515,Srednekolymsk,100,RU,2022-02-01 02:08:40,89,67.45,153.6833,-12.42,3.65
516,Nishihara,75,JP,2022-02-01 02:08:40,59,26.1842,127.7558,64.45,10.36
517,Kikwit,82,CD,2022-02-01 02:08:41,94,-5.041,18.8162,70.11,2.08
518,Tazmalt,12,DZ,2022-02-01 02:08:41,88,36.3868,4.3989,45.12,4.88
519,Aleksandrov Gay,98,RU,2022-02-01 02:08:42,91,50.147,48.5704,29.8,12.62
520,Arica,0,CL,2022-02-01 02:08:42,68,-18.475,-70.3042,70.03,3.44
521,Inyonga,100,TZ,2022-02-01 02:08:43,98,-6.7167,32.0667,63.82,6.2
522,Sun City,20,US,2022-02-01 02:05:36,28,33.5975,-112.2718,64.74,1.01
523,Mozelos,0,PT,2022-02-01 02:08:44,79,41.8677,-8.3978,50.88,5.97
524,Rorvik,100,NO,2022-02-01 02:08:44,95,64.8621,11.2373,27.07,21.3
525,Kayunga,99,UG,2022-02-01 02:08:45,73,0.7025,32.8886,67.28,2.37
526,Shubarkuduk,100,KZ,2022-02-01 02:08:45,91,49.1447,56.4872,21.51,11.43
527,Maumere,92,ID,2022-02-01 02:08:46,74,-8.6199,122.2111,83.64,14.52
528,Khasan,76,RU,2022-02-01 02:08:46,45,42.4308,130.6434,21.34,15.03
529,Manzhouli,13,CN,2022-02-01 02:08:47,92,49.6,117.4333,-8.66,5.82
530,Salalah,0,OM,2022-02-01 02:08:47,59,17.0151,54.0924,66.29,3.44
531,Santa Isabel Do Rio Negro,100,BR,2022-02-01 02:08:47,80,-0.4139,-65.0192,75.33,3.0
532,Ust-Ishim,94,RU,2022-02-01 02:08:48,99,57.6935,71.1665,-1.32,1.86
533,Japura,98,ID,2022-02-01 02:08:48,80,-0.3167,102.35,80.71,1.81
534,Bardsir,1,IR,2022-02-01 02:08:49,54,29.9227,56.5743,44.26,10.25
535,Barra Da Estiva,29,BR,2022-02-01 02:08:49,82,-13.6261,-41.3269,66.2,2.91
536,Bundaberg,40,AU,2022-02-01 02:08:50,66,-24.85,152.35,90.21,5.01
537,Bezhetsk,100,RU,2022-02-01 02:08:50,97,57.7851,36.6965,21.43,4.83
538,Sibu,82,MY,2022-02-01 02:08:51,75,2.3,111.8167,82.13,3.47
539,Tabou,43,CI,2022-02-01 02:08:51,87,4.423,-7.3528,76.86,2.82
540,Port Keats,47,AU,2022-02-01 02:08:52,78,-14.25,129.55,82.76,23.58
541,Biltine,0,TD,2022-02-01 02:08:52,21,14.5333,20.9167,56.59,13.62
542,Aklavik,100,CA,2022-02-01 02:06:06,92,68.2191,-135.0107,0.09,10.51
543,Lazaro Cardenas,0,MX,2022-02-01 02:08:53,73,17.9583,-102.2,75.33,5.86
544,Port Hedland,100,AU,2022-02-01 02:08:54,66,-20.3167,118.5667,89.65,6.91
545,Rantepao,56,ID,2022-02-01 02:08:54,57,-2.9701,119.8978,81.18,2.33
546,Stephenville,40,US,2022-02-01 02:08:54,84,32.2207,-98.2023,58.24,8.05
547,Gizo,100,SB,2022-02-01 02:08:55,73,-8.103,156.8419,84.33,6.58
548,Cururupu,100,BR,2022-02-01 02:08:55,93,-1.8283,-44.8683,75.87,4.14
549,Korhogo,70,CI,2022-02-01 02:08:56,17,9.45,-5.6333,69.24,5.06
550,Galesong,100,ID,2022-02-01 02:08:56,73,-5.3166,119.3661,80.62,10.09
551,Svetlogorsk,100,BY,2022-02-01 02:08:57,94,52.6333,29.7333,24.01,11.77
552,Riyadh,93,SA,2022-02-01 02:08:57,39,24.6877,46.7219,62.74,5.57
553,Jinka,50,ET,2022-02-01 02:09:58,50,5.65,36.65,64.33,2.06
554,Hope Mills,0,US,2022-02-01 02:09:58,58,34.9704,-78.9453,43.38,1.01
555,Makakilo City,75,US,2022-02-01 02:09:59,65,21.3469,-158.0858,75.0,11.5
556,Rio Grande,57,BR,2022-02-01 02:09:59,65,-32.035,-52.0986,68.11,16.98
557,Merauke,100,ID,2022-02-01 02:10:00,80,-8.4667,140.3333,79.74,10.31
558,Hyvinkaa,100,FI,2022-02-01 02:10:00,92,60.6333,24.8667,19.63,6.15
559,Kilindoni,80,TZ,2022-02-01 02:10:01,79,-7.9139,39.6668,80.04,8.43
560,Sungaipenuh,99,ID,2022-02-01 02:10:02,80,-2.0833,101.3833,72.34,1.12
561,Luanda,100,AO,2022-02-01 02:10:02,81,-8.8368,13.2343,76.6,5.97
562,Maridi,98,SS,2022-02-01 02:10:03,31,4.9158,29.4742,71.6,1.88
563,Douglas,0,US,2022-02-01 02:10:04,41,41.3,-96.167,51.15,1.99
564,Balestrand,100,NO,2022-02-01 02:10:04,89,61.2076,6.5334,30.16,3.71
